GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api,leetcode.api,ApiApplication,5,3,0,0,2,1,1,1,1,1
api,leetcode.api.model,StatsResponse,3,191,15,15,1,35,15,18,0,18
api,leetcode.api.controller,UserController,0,25,0,2,0,7,0,3,0,2
api,leetcode.api.service,StatsServiceImpl,298,3,8,0,66,1,7,1,3,1
